name,amenity,email,phone,website,instagram,address,neighborhood
"Our New Place","restaurant","ournewplacenyc@gmail.com","+1-212-288-4888","http://www.ournewplacenyc.com","","242 East 79th Street",""
"Pahal Zan Kosher Falafel","restaurant","pahalzan1@gmail.com","+1-718-793-7177","https://pahal-zan.com/","","106-12 71st Avenue",""
"Paola's","restaurant","paola@paolasnyc.com","+1 212-794-1890","https://www.paolasnyc.com/home.html","paolasrestaurant","1361 Lexington Avenue",""
"Papatzu Mexican Restaurant","restaurant","info@papatzul.com","","https://papatzul.com/#","","55 Grand Street","New York"
"Pappardella","restaurant","info@pappardella.com","+1 212 595 7996","https://www.pappardella.com/","","316 Columbus Avenue","New York"
"Para ti Colombia con Sabor","restaurant","paratihillside@gmail.com","+1-718-298-6096","https://www.colombiaconsabor.com/colombia_con_sabor_jamaica/","","172-35 Hillside Avenue","Jamaica"
"Park Café","restaurant","parkcafe@wellingtonhotel.com","+1 212-315-4567","https://www.wellingtonhotel.com/dining/","","461 7th Avenue",""
"parma Nuova","restaurant","info@parmanuovanyc.com","+1 212-535-3520","https://parmanuovanyc.com/","parmanuovanyc","1404 3rd Ave",""
"Patrizia's","restaurant","info@patrizias.com","+1-212-597-9999","https://www.patrizias.com/location/patrizias-manhattan/","","462 2nd Avenue","New York"
"Patsy's Pizzaria","restaurant","info@patsyspizzerianyc.com","+1 212-688-9707","https://www.patsyspizzerianyc.com/patsys-60th","patsyspizzeria60th","206 East 60th Street",""
"Patsy's Pizzeria","restaurant","Patsyspizzeriaofqueens@gmail.com","+1-718-224-0200","https://www.patsyspizzeriaofqueens.com/","","21-64 Utopia Parkway","Queens"
"Pazza Notte","restaurant","party@pazzanotte.com","+1 212-765-6288","https://www.pazzanotte.com/","","1375 6th Avenue",""
"Peng's Noodle Folk","restaurant","hello@pengsnoodlefolk.com","+1 212-348-2878","https://www.pengsnoodlefolk.com/","","1016 Lexington Avenue",""
"Pepe Giallo","restaurant","info@pepegiallo.com","+1-212-242-6055","https://pepegiallo.com/","","195 10th Avenue",""
"Per Se","restaurant","nyinfo@perseny.com","+1-212-823-9335","http://www.thomaskeller.com/per-se","","10 Columbus Circle","New York"
"Pera","restaurant","pera@peranyc.com","+1 212-878-6301","https://www.peranyc.com/","https://www.instagram.com/peranewyork","303 Madison Avenue",""
"Pergola","restaurant","info@pergolanewyork.com","+1-212-679-4842","https://www.pergolanewyork.com/","https://www.instagram.com/pergolanyc/","36 W 28th St","New York"
"Persepolis","restaurant","contact@persepolisnewyork.com","+1 212-535-1100","https://www.persepolisnewyork.com/","","1407 2nd Avenue",""
"Peter Dillon's","pub","peterdillons36@gmail.com","+1-212-300-4091","https://www.peterdillons.com/","","2 East 36th Street","New York"
"Phoenix Bar","bar","brenda@phoenixbarnyc.com","+1-212-477-9979","https://www.phoenixbarnyc.com/","","447 East 13th Street","New York"
"Piccola Cuccina Estiatorio","restaurant","info@piccolacucinagroup.com","+1 646-781-9183","https://www.piccolacucinagroup.com/en/piccola-cucina-estiatorio-soho-nyc","piccolacucinany","75 Thompson Street",""
"Pig 'N' Whistle On 36th","pub","info@pignwhistleon36th.com","+1-212-239-4820","https://pignwhistleon36th.com/","","202 West 36th Street",""
"Pig Heaven","restaurant","pigheavenny@gmail.com","+1 212-744-4333","https://pigheavennyc.com/","pigheavennyc","1420 3rd Avenue",""
"Pio Pio","restaurant","ecerchiara@qns.com","+1-718-426-4900","https://www.piopio.com/","","84-02 Northern Boulevard","Jackson Heights"
"Plue","restaurant","plue.nyc@gmail.com","+1 929-635-2456","https://www.pluenyc.com","pluenyc","1575 Lexington Avenue",""
"Pommes Frites","restaurant","contact@pommesfritesnyc.com","+1-212-674-1234","https://www.pommesfritesnyc.com/","","128 MacDougal Street","New York"
"Praga Tapas Bar","bar","golenp312000@yahoo.com","+1 646-246-4060","https://pragatapas.com/","https://www.instagram.com/pragatapasny/?hl=en","63-10 Broadway","Woodside"
"Prime One 16","restaurant","info@primeone16.com","+1 646-590-2187","https://primeone16.com/","","2257 1st Avenue",""
"Public Records","bar","hello@publicrecords.nyc","+1-347-529-4869","https://publicrecords.nyc","","233 Butler Street",""
"Qanoon","restaurant","info@qanoonnyc.com","+1 646-843-9711","https://www.qanoonnyc.com","qanoonnyc","180 9th Avenue","New York"
"Quesadillas Doña Maty","restaurant","quesadillasonamaty@gmail.com","+1 917-261-4278","https://www.quesadillasdonamaty.com","quesadillasdonamaty","228 East 116th Street",""
"Rafele","restaurant","hospitality@rafele.com","+1 212-242-1999","https://www.rafele.com/","","29A",""
"Raku Soho","restaurant","soho@rakunyc.com","+1 212-228-1324","https://rakunyc.com/","","48 MacDougal Street","New York"
"Ramro","restaurant","hello@ramronyc.com","+1-347-507-1418","https://www.ramronyc.com/","","30-93 38th Street",""
"Rattle N Hum West","restaurant","enquiries@rattlenhumbarnyc.com","+1-917-262-0423","https://rattlenhumbarnyc.com/rattlenhumwest","","306 West 39th Street",""
"Ravagh Persian Grill","restaurant","info@ravaghrestaurants.com","+1 212-696-0300","https://www.ravaghrestaurants.com","ravaghpersiangrill","173 Madison Avenue",""
"Reclamation Bar","bar","info@reclamationbar.com","+1 718-387-5178","https://www.reclamationbar.com","reclamationbar","817 Metropolitan Avenue",""
"Red Sorghum 夜宴","restaurant","redsorghumnyc@gmail.com","+1 929-545-2023","https://www.redsorghumlic.com/","redsorghumlic","28-03 Jackson Avenue",""
"RedFarm","restaurant","events@redfarmnyc.com","+1-212-792-9700","https://www.redfarmnyc.com/location/west-village/","","529 Hudson Street",""
"Reif's Tavern","bar","tarynreif13@gmail.com","+1 212-426-0519","https://www.reifsbar.com","","302 East 92nd Street",""
"ReVision Lounge and Gallery","bar","revisionlounge@gmail.com","+1-646-490-7271","http://www.revisionlounge.com/","","219 Avenue B",""
"Rica's Pupusas & Mas","restaurant","ricaspupusasny@gmail.com","+1 929-296-0069","https://www.ricaspupusas.us/","RicasPupusasNY","47-55 47th Street",""
"Ricardo Steak House","restaurant","management@ricardosteakhouse.com","+1 212-289-5895","https://www.ricardosteakhouse.com/","https://www.instagram.com/ricardosteakhousenyc/?hl=en","2145 2nd Avenue",""
"Rincón Melania","restaurant","rinconmelanianyc@gmail.com","+1 718-361-1905","https://rinconmelanianyc.com/","rinconmelanianyc","35-11 Queens Boulevard",""
"Robert's Steakhouse","restaurant","info@pecnyc.com","+1-212-245-0002","http://www.pecnyc.com","","603 West 45th Street",""
"Rocco Steakhouse","restaurant","pete@roccosteakhouse.com","+1 212-696-9660","https://roccosteakhouse.com/","roccosteakhouse","72 Madison Avenue",""
"Rockaway Fish House","restaurant","mae7705@gmail.com","+1-718-529-3576","https://www.rockawayfishhouse.com/","","14122 Rockaway Boulevard","Jamaica"
"Rolo's","restaurant","info@rolosnyc.com","+1-718-417-6567","https://www.rolosnyc.com/","","853 Onderdonk Avenue","Ridgewood"
"Rosie's","restaurant","info@rosiesnyc.com","+1-212-335-0114","https://rosiesnyc.com","rosiesnyc","29 East 2nd Street",""
"Rothschild TLV","restaurant","info@rtrestaurant.com","+1 917-341-4169","https://rtrestaurant.com/","rothschildtlv","1129 Lexington Avenue",""
"Roxy Diner & Delicatessen","restaurant","contact@roxydelicatessen.com","+1-646-688- 3055","https://www.roxydelicatessen.com","","834 7th Avenue","New York"
"Ryan's Daughter","bar","info@ryansdaughter.nyc","+1 212-628-2613","https://ryansdaughter.nyc","ryansdaughterny","350 East 85th Street",""
"Saba's Pizza","restaurant","sabaspizzany@gmail.com","+1 212-987-9130","https://www.sabaspizzanyc.com/","https://www.instagram.com/sabaspizza/","1217 Lexington Avenue",""
"Safari","restaurant","safarinewyork2015@gmail.com","+1 646 964 4252","https://safariharlem.com","safariharlemnyc","55 Saint Nicholas Avenue","New York"
"Safari","restaurant","safarinewyork2015@gmail.com","+1 646-964-4252","https://safariharlem.com","safariharlem","219 West 116th Street",""
"Saigon Shack","restaurant","saigonshack114@gmail.com","+1-212-228-0588","https://saigonshack.squarespace.com/","","114 MacDougal Street",""
"Sakhli","restaurant","contact@sakhli.com","+1 646-375-2001","https://cafesakhli.com/","","6321 20th Avenue",""
"Sala Astoria","restaurant","salaastorianyc@gmail.com","+1-929-556-3037","https://www.salarestaurants.com/","","34-39 31st Street","Astoria"
"Salumeria Rosi","restaurant","info@salumeriarosinyc.com","+1-212-877-4800","https://www.salumeriarosinyc.com","salumeriarosinyc","283 Amsterdam Avenue","New York"
"San Carlo Osteria Piemonte","restaurant","info@sancarlonyc.com","+1 212-625-1212","https://www.sancarlonyc.com/","https://www.instagram.com/sancarlonyc/","90 Thompson Street","New York"
"San Matteo Pizzeria e Cucina","restaurant","fabiosanmatteo@gmail.com","+1 212-861-2434","https://www.sanmatteonyc.com","","1559 2nd Avenue",""
"Sandro's","restaurant","sandrosrestaurant@gmail.com","+1 212-288-7374","https://www.sandrosrestaurant.com","","322 East 86th Street",""
"Sandwich Shop","restaurant","info@thesandwichshopbk.com","+1-718-360-0737","http://www.thesandwichshopbk.com/","","658 Grand Street",""
"Sarajevo Grill","restaurant","sarajevogrillnyc@gmail.com","","https://sarajevogrill.com/","sarajevogrill","",""
"Sawasde Thai Cooking","restaurant","sawasde.brooklyn@gmail.com","+1-718-436-0589","https://www.sawasdethai.com","","359 McDonald Avenue",""
"Scallywag's Irish Pub","pub","ScallywagsNYC@gmail.com","+1-646-490-4803","https://scallywagsnyc.com/","","508 9th Avenue",""
"Scen","restaurant","max@scenstudio.com","+1-646-649-5658","https://www.scenstudio.com","","1165 Broadway","New York"
"Seawalk Restaurant","restaurant","info@seawalkrestaurant.com","+1-212-568-9014","https://seawalkrestaurant.com/","","261 Dyckman Street",""
"Seis Vecinos","restaurant","info@seisvecinos.com","+1 718 684 8604","https://www.seisvecinos.com/","","640 Prospect Avenue","Bronx"
"Serendipity 3","restaurant","info@serendipity3.com","+1 212-838-3531","https://serendipity3.com/","","225 East 60th Street",""
"Sessanta","restaurant","info@sessantanyc.com","+1-212-219-8119","https://www.sessantanyc.com/","","60 Thompson Street",""
"Sfoglia","restaurant","eat@sfogliarestaurant.com","+1 212-831-1402","https://www.sfogliarestaurant.com","sfoglianyc","1402 Lexington Avenue",""
"Shalel","restaurant","shalelnyc@gmail.com","+1 212-873-2300","https://shalel.kitchen/","","65 1/2 West 70th Street",""
"Shalom Japan","restaurant","info@shalomjapannyc.com","+1 718-388-4012","https://shalomjapannyc.com/","","310 South 4th Street",""
"Shaurma Factory","restaurant","info@shaurmafactory.com","+1 347-312-7184","https://shaurmafactory.com/","","3086 Brighton 2nd Street",""
"SHI","restaurant","info@shilic.com","+1-347-242-2450","https://www.shilic.com/","","47-20 Center Boulevard","Long Island City"
"Side Door","bar","info@sidedoornyc.com","+1 646-422-7660","https://www.sidedoornyc.com/","sidedoornyc","151 East 57th Street",""
"Singlish","bar","hello@singlishnyc.com","+16466092633","https://singlishnyc.com","","17 East 13th Street","New York"
"Skinny's Cantina","restaurant","info@skinnyscantina.com","","https://www.skinnyscantina.com/","","4705 Center Boulevard","Long Island City"
"Smoke Jazz & Supper Club","restaurant","info@smokejazz.com","+1-212-864-6662","https://www.smokejazz.com/","","2751 Broadway","New York"
"Society Billiards + Bar","bar","info@societybilliards.com","","https://societybilliards.com","society_billiards","10 East 21st Street",""
"Sotto La Luna","restaurant","sottolalunanyc@gmail.com","+1 631 380 3569","https://www.sottolalunanyc.com/","https://www.instagram.com/sottolalunanyc/","34-39 31st Street","Astoria"
"Spice","restaurant","info@spicethaiusa.com","+1 212-744-6374","https://www.spicethaiusa.com/","https://www.instagram.com/spice.upper","1479 1st Avenue","New York"
"Springbone","restaurant","info@springbone.com","+1-929-295-0537","https://springbone.com","","277 Bedford Avenue","Brooklyn"
"St. Pat's Bar & Grill","bar","info@stpatsbar","+1-212-239-1111","https://stpatsbar.com","https://www.instagram.com/stpatsbarnyc/","22 West 46th",""
"Stitch Bar & Lounge","bar","info@stitchnyc.com","+1-212-852-4826","https://stitchnyc.com/","","247 West 37th Street",""
"Stumble Inn","bar","thestumbleinn@nycbestbars.com","+1 212-650-0561","http://thestumbleinn.eatdrinkandbemerry.com/","https://www.instagram.com/thestumbleinnnyc/","1454 2nd Avenue",""
"Su Khum Vit 51","restaurant","sukhumvit51nyc@gmail.com","+1 212-888-8894","https://sukhumvit51.com/","","224 East 51st Street",""
"Sugar Freak","restaurant","info@sugarfreak.com","","https://sugarfreak.com/","","37-11 30th Avenue",""
"Sukh","restaurant","info@sukhthainyc.com","+1-347-494-1999","https://www.sukhnyc.com/","","723 Fulton Street",""
"Sunny's","bar","info.sunnysbar@gmail.com","+1-718-625-8211","https://www.sunnysredhook.com","","253 Conover Street",""
"Sunshine Laundromat & Pinball","bar","pinball@sunshinelaundromat.com","+1-718-475-2055","https://sunshinelaundromat.com","","860 Manhattan Avenue","Brooklyn"
"Sushi Noz","restaurant","reservations@sushinoz.com","+1 917-338-1792","https://www.sushinoz.com/","sushinoznyc","181 East 78th Street",""
"Sushi Ren","restaurant","sushi@ren82.com","+1 212-710-8888","https://www.ren82.com","","1584 2nd Avenue",""
"Sveta","restaurant","svetawestvillage@gmail.com","+1-212-203-4106","https://www.sveta-nyc.com","sveta.nyc","64 Carmine Street",""
"Swagat","restaurant","swagatindian205@gmail.com","+1-212-967-7373","https://swagatindianfood.com/","","205 West 29th Street",""
"Sweetwater Social","bar","events@drinksweetwater.com","+1-212-253-0477","https://www.drinksweetwater.com/","","643 Broadway",""
"Swift Hibernian Lounge","pub","info@swiftnycbar.com","+1 212-260-3600","https://www.swiftnycbar.com/","https://www.instagram.com/swifthibernianlounge/","34 East 4th Street","New York"
"Sylvia's Restaurant","restaurant","info@sylviasrestaurant.com","+1 212 996-0660","https://sylviasrestaurant.com/","","328 Malcolm X Boulevard","New York"
"Tabata Noodle Restaurant","restaurant","info@tabatanewyork.com","+1 212-290-7691","https://www.tabatanewyork.com/","","540 9th Avenue",""
"Table d'Hôte","restaurant","tabledhoterestaurant@gmail.com","+1 212-348-8125","https://tabledhote.co","","44 East 92nd Street",""
"Tacuba","restaurant","info@tacubanyc.com","+1-718-786-2727","www.tacubanyc.com","","35-01 36th Street",""
"Tagine","restaurant","taginedining@gmail.com","+1 646-373-6265","https://taginedining.com/","https://instagram.com/taginefinemoroccannyc","221 West 38th Street",""
"tán","restaurant","hello@tannewyork.com","+1 917 388 2248","https://www.tannewyork.com/","https://www.instagram.com/tannewyorkcity/","209 East 49th Street","New York"
"Tandoor Oven","restaurant","info@tandooroven.com","+1 212-628-3000","https://www.tandooroven.com/","","175 East 83rd Street","New York"
"Tanoreen","restaurant","info@tanoreen.com","+1-718-748-5600","https://tanoreen.com","","7523 3rd Avenue","Brooklyn"
"TaoXi","restaurant","taoxitaoxi2025@gmail.com","+1-718-975-0400","https://www.taoxiasianrestaurant.com/","","1003 Surf Avenue","Brooklyn"
"Taqueria on Tenth","restaurant","info@TaqueriaOnTenth.com","+1-646-370-5772","https://www.taqueriaontenth.com/","","313 10th Avenue","New York"
"Taqueria Sofia","restaurant","socaspon@gmail.com","+1 347-407-8893","https://sofiamexicanrestaurantny.com/","","187 Suydam Street","Brooklyn"
"Temerarion","restaurant","info@temerarionyc.com","+1-212-645-2100","https://www.temerarionyc.com","","198 8th Avenue","New York"
"Tensai Udon House","restaurant","tensai.nyc@gmail.com","+1-212-466-6591","https://www.tensainyc.com/","","222 East 51st Street","New York"
"Thai Hot Box","restaurant","thaihotboxnyc@gmail.com","+1 917-409-1641","https://www.thaihotbox.com","thaihotboxnyc","1598 3rd Avenue",""
"Thai Select","restaurant","thaiselect@gmail.com","+1-212-695-9920","https://thaiselectny.com/","","472 9th Avenue",""
"Thai Villa","restaurant","info@thaivillanyc.com","+1-212-802-9999","https://thaivillanyc.com/","https://www.instagram.com/thaivillanyc","5 East 19th Street",""
"Thailicious","restaurant","thailiciousny@gmail.com","+1 646-882-0343","https://www.thailiciousny.com","thailiciousnyc","71 Clinton Street","New York"
"The Anchored Inn","pub","eightydowd@gmail.com","+1-718-576-3297","https://theanchoredinn.com/","","57 Waterbury Street","Brooklyn"
"The Australian NYC","restaurant","info@theaustraliannyc.com","+1 212-869-9601","https://theaustraliannyc.com/","","20 West 38th Street",""
"The Back Room","bar","thebackroomnyc@yahoo.com","+1-212-228-5098","https://www.backroomnyc.com","","102 Norfolk Street",""
"The Bad Old Days","bar","info@thebadolddays.com","+1-347-696-0612","https://thebadolddays.com/","","1684 Woodbine Street","Ridgewood"
"The Beast Next Door Cafe & Bar","bar","info@thebeaatnextdoor.com","+1 718-255-1612","https://www.thebeastnextdoor.com","","42-51 27th Street",""
"The Bitter End","bar","info@bitterend.com","+1-212-673-7030","https://bitterend.com/","","147 Bleecker Street",""
"The Blaze Gourmet","restaurant","info@theblazegourmet.com","+1-929-688-1818","https://theblazegourmet.com/","","3371 Shore Parkway","Brooklyn"
"the Blue Mezze Bar","restaurant","hello@thebluemezze.com","+1 646-346-6161","https://www.thebluemezze.com","mezzeblue","1480 2nd Avenue",""
"The Bowery Beer Garden","bar","info@kitchen93.com","+1 212-343-8111","https://www.thebowerybeergarden.com","","93 Bowery",""
"The Burgary","pub","info@theburgary.com","+1 212-529-6900","https://www.theburgary.com","theburgary","67 Clinton Street",""
"The Craftsman","bar","info@thecraftsmannyc.com","+1-212-933-0602","http://www.thecraftsmannyc.com/","thecraftsmannyc","3155 Broadway","New York"
"The Dawson 39","restaurant","events@dawson39.com","","https://www.dawson39.com/","","54 West 39th Street","New York"
"The Django","bar","info@thedjangonyc.com","+1-212-519-6649","https://www.thedjangonyc.com/","","2 6th Avenue","New York"
"The Esters","restaurant","contact@theesters.com","","https://www.theesters.com","","192 Nassau Avenue","Brooklyn"
"The Evergreen","bar","evergreenbarbk@gmail.com","+1-718-484-7399","https://www.theevergreenbar.com/","","109 Moffat Street","Brooklyn"
"The Footlight Bar","bar","footlightbar@gmail.com","+1-718-673-8211","https://thefootlightbar.nyc/","https://instagram.com/thefootlightbar","465 Seneca Avenue","Ridgewood"
"The Fox","restaurant","info@thefoxharlem.com","+1-212-500-6175","https://thefoxharlem.com/","","2224 Frederick Douglass Boulevard","New York"
"The Gordon Bar","bar","events@mercerstreethospitality.com","+1-212-219-3200","https://www.thegordonbar.com/","","60 Thompson Street",""
"The Grafton","pub","info@thegraftonnyc.com","+1-212-228-8580","http://www.thegraftonnyc.com/","","126 1st Avenue","New York"
"The Hairy Lemon","pub","info@hairylemonnyc.com","+1-646-869-2151","https://www.hairylemonnyc.com/","","28 Avenue B","New York"
"The Hamilon Inn","restaurant","hamiltoninnjc@gmail.com","+1 201-839-5818","https://www.hamiltoninnjc.com/","https://www.instagram.com/thehamiltoninn","708 Jersey Avenue",""
"The Hidden Pearl","bar","info@hiddenpearlbk.com","+1-718-383-3291","https://www.hiddenpearlbk.com","","621 Manhattan Avenue","Brooklyn"
"The Houndstooth Pub","pub","info@houndstoothpub.com","+1 212-643-0034","https://www.houndstoothpub.com/","houndstoothpub","520 8th Avenue",""
"The Hummus & Pita Co.","restaurant","contact@hummusandpitas.com","+1 646-944-4500","https://www.hummusandpitas.com/","","215 East 86th Street",""
"The Jin","restaurant","thejinnyc@gmail.com","+1-212-223-3488","https://www.thejinnyc.com","","856 10th Avenue","New York"
"The Kitchen Step","restaurant","info@kitchenstepjc.com","+1 2017216115","https://www.kitchenstepjc.com/","","500 Jersey Avenue","Jersey City"
"The Lexington Social","restaurant","hello@tlstapasbar.com","+1 646-820-7013","https://tlstapasbar.com/","","1634 Lexington Avenue",""
"The Malt House","pub","hello@themalthousenyc.com","+1-212-228-7713","https://www.themalthousevillage.com/","","206 Thompson Street",""
"The Mansion Restaurant","restaurant","info@mansiondiner.com","+1 212-535-8888","https://www.mansiondiner.com","","1634 York Avenue",""
"The Mason Jar","restaurant","masonjarnyc@gmail.com","+1 212-213-3587","https://masonjarny.com/","https://www.instagram.com/masonjarnyc/","43 East 30th Street",""
"The Milton","restaurant","info@themiltonnyc.com","+1 212-369-1900","https://themiltonnyc.com/","","1754 2nd Avenue","New York"
"The Modern - The Bar Room","restaurant","info@themodernnyc.com","+1 212-333-1220","https://www.themodernnyc.com/","","9 West 53rd Street",""
"The Otheroom","bar","otheroomevents@gmail.com","+1-212-645-9758","https://theotheroomnyc.com/","","143 Perry Street",""
"The Owl's Tail","bar","info@owlstail.com","+1-646-609-3906","https://www.owlstail.com","owlstail","215 West 75th Street","New York"
"The Palace","nightclub","thepalacesixtythree@gmail.com","+1 917-655-5348","https://www.thepalacebarnyc.com/","https://www.instagram.com/","63-01 Roosevelt Avenue","Woodside"
"The Palace","bar","thegreenpointpalace@gmail.com","+1 718-383-3476","https://www.greenpointpalace.com","https://www.instagram.com/thegreenpointpalace","206 Nassau Avenue",""
"The Penrose","pub","info@penrosebar.com","+1 212-203-2751","https://www.penrosebar.com","penrosebar","1590 2nd Avenue",""
"The Playwright","restaurant","playact1@aol.com","+1 212-262-9263","https://www.playwrighttavern.com/","","202 West 49th Street","New York"
"The Pony Bar","pub","theponybar@gmail.com","+1 212-288-0090","https://theponybar.com","theponybarnyc","1444 1st Avenue",""
"The Rabbit Hole","bar","info@therabbithole.nyc","+1 718 255 1271","https://www.therabbithole.nyc/","","38-04 Broadway","Astoria"
"The Red Lion","bar","info@redlionnyc.com","+1-212-260-9797","https://redlionnyc.com/","","151 Bleecker Street",""
"The Skylark","bar","info@theskylarknyc.com","+1-212-257-4577","https://theskylarknyc.com/","","200 West 39th Street",""
"The Tradesman Bar","bar","info@tradesmanbar.com","+1-718-386-5300","https://tradesmanbar.com/","","222 Bushwick Avenue",""
"The Weekender","restaurant","theweekendernyc1@gmail.com","+1 917-832-6903","https://www.theweekender.store/","theweekender_nyc","41-46 54th Street",""
"The Wheelhouse","restaurant","wheelhousebk@gmail.com","+1-718-483-9970","https://wheelhousebrooklyn.com/","","165 Wilson Avenue",""
"THEP","restaurant","info@thepnewyork.com","+1 212-899-9995","https://thepnewyork.com/","thepnewyork","1439 2nd Avenue",""
"Three Times ","restaurant","sales@3times.com","+1 646-609-6324","https://www.3times.com","","90 Clinton Street",""
"Tick Tock Diner","restaurant","info@ticktockdinerny.com","+1 212-268-8444","https://www.ticktockdinerny.com","ticktockdiner","481 8th Avenue",""
"Tinos","restaurant","info@tinosnyc.com","+1 646-370-6067","https://tinosnyc.com/","","1748 1st Avenue",""
"Tipsy Mandala","bar","Tipsymandala@gmail.com","+1 347-837-2403","https://www.buddhabarqueens.com","https://www.instagram.com/buddhabarqueens/","70-04 Roosevelt Avenue","Jackson Heights"
"Tipsy Parson","restaurant","info@tipsyparson.com","+1 212-620-4545","https://www.tipsyparson.com/","","156 9th Avenue","New York"
"Tito Rad's Grill","restaurant","TitoRads@yahoo.com","+1-718-205-7299","http://www.titorads.com/","","49-10 Queens Boulevard",""
"Tørst","bar","info@torstnyc.com","+1-718-389-6034","https://www.torstnyc.com","","",""
"Trattoria iL Gusto","restaurant","ilgustowinebar@gmail.com","+1-212-579-7970","https://ilgustowinebar.com","","625 Columbus Avenue","New York"
"Trattoria Napoli","restaurant","trattorianapoli4525@yahoo.com","+1-201-758-5465","https://www.trattorianapoliuc.com/","","4525 Broadway","Union City"
"Trattoria Trecolori","restaurant","info@trattoriatrecolori.com","+1-212-997-4540","https://www.trattoriatrecolori.com/","","254 West 47th Street","New York"
"Troost","bar","troostnyc@gmail.com","","https://troostny.com","","1011 Manhattan Avenue","Brooklyn"
"Tryon Public House","pub","info@tryonpublichouse.com","+1-646-918-7129","https://tryonpublichouse.com/","","4740 Broadway",""
"Twins Lounge","bar","twinsloungenyc@gmail.com","","https://www.instagram.com/twinsloungenyc","","732 Manhattan Avenue","Brooklyn"
"Txikito","restaurant","info@txikitonyc.com","+1 212-242-4730","https://www.txikitonyc.com/","http://instagram.com/txikitonyc","240 9th Avenue","New York"
"Una Pizza Napoletana","restaurant","INFO@UNAPIZZA.COM","+1 646-476-4457","https://unapizza.com/","https://www.instagram.com/unapizzanapoletana","175 Orchard Street",""
"Uncle Nick's Restaurant","restaurant","unclenicksrestaurant@gmail.com","","https://www.unclenicksgreekcuisine.com/","","382 8th Avenue","New York"
"Union Pool","bar","info@union-pool.com","","https://www.union-pool.com","","484 Union Avenue",""
"Uptown Garrison","restaurant","info@theuptowngarrison.com","+1-917-261-4680","https://www.theuptowngarrison.com/","","821 West 181st Street","New York"
"Urban Cove Society & Kitchen","restaurant","hello@urbancoveseaport.com","+1 929 263 0319","https://www.urbancoveseaport.com/","","33 Peck Slip","New York"
"Uva","restaurant","parties@uvanyc.com","+1 212-472-4552","https://www.uvanyc.com/","uvanyc","1486 2nd Avenue",""
"Uzuki","restaurant","uzuki.ny@gmail.com","+1 917-563-3888","https://www.uzuki-ny.com","","95 Guernsey Street","Brooklyn"
"Vacations Bar & Rooftop","bar","EVENTS@VACATIONSBK.COM","+1-929-614-5409","https://www.vacationsbk.com/","VACATIONSBK","48 Cypress Avenue",""
"Valerie","restaurant","contact@valerienewyorkcity.com","+1 212-302-4545","https://www.valerienewyorkcity.com/","https://www.instagram.com/valerienewyorkcity/","45 West 45th Street",""
"Valhalla","bar","valhallabarnyc@gmail.com","+1-212-757-2747","https://valhallabarnyc.com/","","",""
"Venisalvi Cafe","restaurant","venisalvicafe@gmail.com","+1-347-839-8559","https://venisalvi.com/","","302 West 38th Street",""
"Vestry","restaurant","Zac@vestrynyc.com","+1 212-784-1350","https://www.vestrynyc.com/","vestrynyc","246 Spring Street",""
"Vicolina","restaurant","info@vicolinanyc.com","+1 212-464-8426","https://www.vicolinanyc.com","vicolina_restaurant","1302 Madison Avenue",""
"Vietnaam","restaurant","vietnaam88@gmail.com","+1 212-722-0558","https://www.vietnaam88.com","vietnaam88","1700 2nd Avenue",""
"Vinegar Hill House","restaurant","info@vinegarhillhouse.com","","https://www.vinegarhillhouse.com/","","72 Hudson Avenue","Brooklyn"
"Vis A Vis","restaurant","info@visavisny.com","+1-718-333-0003","https://visavisny.com/","visavisny","3100 Ocean Parkway","Brooklyn"
"Wayla","restaurant","hello@waylanyc.com","+1-212-206-2500","https://www.waylanyc.com/","","100 Forsyth Street","New York"
"Wenwen","restaurant","wenwen@eighteightsix.com","","https://www.wenwenbrooklyn.com/","wenwenbk","",""
"When in Bangkok","restaurant","wheninbk@gmail.com","+1-929-362-2000; +1-929-362-2005","https://www.wib-nyc.com","","161-16 Northern Boulevard",""
"Win Son","restaurant","info@winsonbrooklyn.com","+1-347-457-6010","https://www.winsonbrooklyn.com","","159 Graham Avenue","Brooklyn"
"Wokuni","restaurant","info@wokuninyc.com","+1 212-447-1212","https://wokuninyc.com/","https://www.instagram.com/wokuni_nyc","327 Lexington Avenue",""
"Wolfnights - The Gourmet Wrap","restaurant","info@wolfnights.com","+1-646-429-9048","https://www.wolfnights.com","","121 West 3rd Street","New York"
"Wonder Pig K-BBQ","restaurant","allyoucaneat@wonderpigkbbq.com","+1-845-592-5554","https://www.wonderpigkbbq.com/","wonderpig.ny","37-08 Queens Boulevard","Long Island City"
"Wonderville","bar","hello@wonderville.nyc","","https://wonderville.nyc/","https://instagram.com/wondervillenyc","1186 Broadway","Brooklyn"
"Woorijip","restaurant","info@woorijip32.com","+1 212-244-1115","https://woorijip32.com/","","12 West 32nd Street","New York"
"Yang Guo Fu","restaurant","info@cutlets.co","+1 6464558964","https://ygfny.com/ygfmalatang1","","213 West 35th Street",""
"Yasouvlaki","restaurant","yasouvlakinyc@gmail.com","+1 929-551-1010","https://yasouvlakinyc.com","yasouvlakinyc","1568 3rd Avenue",""
"Yefsi Estiatorio","restaurant","info@yefsiestiatorio.com","+1 212-535-0293","https://yefsiestiatorio.com/","https://www.inatagram.com/yefsiestiatorio","1481 York Avenue",""
